refinedTimemachine,oracle,TimeMachineResult,target_8
3493.9487239031123,3497,3541.9539988994316,3544.8760614151893
3412.726054871486,3413,3428.7991573336035,3429.0768251733743
4350.288134490451,4352,4369.957644854113,4371.692527750508
5521.978754825651,5504,5624.6805073752985,5614.042533507706
8243.443372072932,8244,8301.01657963601,8301.73064621209
719.6771686697531,717,824.7572261587254,822.169995819129
8542.863354190693,8543,8590.808518476037,8590.897044313115
8181.344429836929,8191,8283.446522348571,8290.661183194146
6637.35185392861,6637,6674.851154116571,6674.499300187961
2297.332890010755,2297,2384.9325436844797,2384.599653673725
8557.247639165029,8560,8597.2582092037,8599.895895301523
9270.027953292749,9270,9285.120800789835,9285.092847497086
5262.294052592038,5256,5371.3612463777545,5364.6165527654
1328.7771205780919,1326,1379.9098509652756,1377.2553003949251
5580.834037084439,5584,5649.323481900091,5651.910057582562
3535.169120349271,3536,3570.195359740275,3570.999923098517
6517.608347152765,6520,6544.58949169729,6546.986756345301
205.81667057326342,207,257.94413276015314,259.32082995956443
2914.498528756945,2922,2973.9497204522168,2981.591597462088
4600.179561975697,4592,4673.670215853234,4662.503259069915
5198.764599361038,5195,5266.551359292968,5262.730105874812
596.0194893243153,596,641.0755411822142,641.056051857899
348.4691962414211,348,404.83496989356587,404.36577365214475
9179.801048797293,9180,9263.74504609371,9263.94728144643
9332.099370890044,9330,9424.658958738151,9422.5251122241
6486.330487693611,6487,6520.957981994177,6521.60863087634
464.51056837645376,465,539.3993783532073,539.7730978680006
2492.643043036016,2493,2511.413189756436,2511.751996113197
9823.177615450844,9819,9926.554792891697,9923.811446196149
7641.3031454170205,7644,7755.5214994338685,7757.680040478289
6248.848994347831,6247,6295.752924360366,6293.889116551823
4238.925880240718,4239,4259.660376259877,4259.723608306776
9528.132547390182,9525,9592.629671926374,9589.24418332922
4412.966284295118,4406,4481.002164945026,4473.712109118146
938.51848495771,938,969.0322295216304,968.5137445639203
2765.4104227687767,2761,2822.7891114270064,2818.770254947242
934.6245051748608,935,997.9452682553257,998.4703394383416
9151.845694108999,9147,9247.573385445257,9242.608526511007
1304.1866269436898,1303,1348.911926427968,1347.7542615830348
7436.295135543936,7436,7445.60242927919,7445.307293735254
4771.413822011469,4771,4842.6556860964665,4842.241864084997
7249.044602902573,7260,7311.780748066672,7322.908101751232
8802.315184236031,8804,8865.856626505947,8867.61660806311
6565.488277566631,6562,6658.0404203165745,6655.517836330504
3198.7387901369775,3199,3224.4299738685622,3224.804800287339
5786.083469886438,5785,5802.210016830101,5801.106620357983
9875.577905522003,9872,9933.444656471454,9930.653043387176
9794.805448581237,9795,9821.480230125482,9821.61790395315
6386.4680787522175,6384,6464.311275184257,6462.019773604281
5263.664178814505,5254,5367.969857382858,5357.596036179556
3739.7928662102427,3740,3802.1565884682714,3802.40614655565
2209.9213044121907,2212,2249.401049410897,2251.479783393796
5235.671485566235,5227,5338.423699307365,5329.28791652045
5994.165944742446,5997,6025.323966909854,6028.3845388991895
4050.7337113349017,4041,4165.411730189365,4158.818601257787
1798.151648047076,1797,1921.6817725864296,1920.0689499976108
1121.5685665692927,1096,1259.7468588704596,1244.3278269518783
6782.866734461649,6787,6866.3916879096105,6871.389752061355
1894.1327772026136,1893,1995.648463151668,1994.6782064712975
4468.8279739483105,4469,4522.520323610752,4522.74671433302
8030.864341416656,8028,8172.395277359811,8169.270735785896
5585.453165205147,5588,5636.499690011608,5638.803476984325
3758.524713206845,3758,3835.8788453907755,3835.3541321839307
949.627485275725,948,1014.2640318851726,1012.463914884355
9791.18646072502,9785,9874.709662138404,9870.040903915136
890.0905925595398,889,974.4054186906051,973.2266517947509
7839.180408433629,7844,7947.59180997587,7952.165628848629
7019.45545285444,7021,7029.886772418883,7031.354518932674
8427.427275061702,8419,8512.290791240664,8506.377937655818
6212.685996932756,6211,6283.14231072524,6281.571050810063
6201.996524953249,6207,6274.835725566512,6278.558586107515
8003.460317346563,8002,8068.784548246693,8067.183987637841
7551.298907661951,7552,7561.80372568342,7562.561591741941
9748.922584413072,9743,9838.334414656343,9833.354756785619
76.96687029257025,77,89.24431442709283,89.29946852085642
2121.6145962952164,2120,2196.2476371620073,2194.4029040606742
8169.831806602032,8168,8218.18990932586,8216.42784449049
9505.22520716174,9505,9541.188348691525,9540.963141529784
7292.338985719464,7291,7313.1670115318375,7311.815840158176
5242.420838852286,5245,5280.033509631652,5282.659068015301
4161.993681989641,4165,4204.133711731696,4206.810208774746
6947.372598956714,6937,7054.409657550766,7047.825276865712
6228.913551598438,6223,6353.865056145232,6348.693855506829
2177.912946543418,2179,2224.8000345560695,2225.990146872926
7591.620493786759,7594,7679.06965913882,7681.700673112344
278.66839274481316,270,359.7369396323106,347.87793392404876
3603.962672352013,3613,3693.868038050691,3702.64575057377
938.7112777214238,940,1026.3475971903185,1027.900977019986
6510.049060977245,6507,6558.508100689785,6555.440453140536
8032.192628848958,8034,8125.581827841261,8127.4918784413885
3930.474779814076,3931,3998.7066619242214,3999.305246958311
2969.5342424898927,2967,3051.347221074116,3048.734147718985
5803.481433677758,5805,5858.467044106904,5860.038029971484
30.04449993417736,29,79.25622073953866,78.19568750949303
7229.529639649018,7229,7284.054957876531,7283.525318227514
2782.964864958756,2784,2817.5800577619234,2818.507691951578
5243.906634339246,5250,5340.6965644369475,5346.909991943116
4204.211916713392,4208,4273.046764867583,4276.312716585727
4617.865135301387,4617,4659.637113688024,4658.771978386637
5260.214281108235,5251,5370.636196222921,5360.400460122013
6176.526506897116,6172,6299.139997544295,6295.565120850891
7097.59255946903,7099,7140.872476442131,7142.096333994111
1895.4096163667184,1898,2014.1079065524455,2016.119683172058
3883.7787237693865,3884,3948.6659645775353,3949.039944398071
6102.210268110901,6097,6176.932288510946,6169.813989664196
779.347787852349,777,857.9121307091063,855.5986926117918
3407.02683413338,3405,3540.3369949763523,3538.607841129709
1210.3496867737351,1211,1222.2299117935784,1222.8377811991843
151.0260432921134,149,221.28921135627155,219.23727480023112
9722.81727469612,9724,9737.777296073245,9738.911284664575
5347.613910130342,5343,5421.266919652674,5414.922490287653
9680.69006357671,9681,9799.165933547614,9799.517354238958
5356.785252696383,5358,5419.21719584363,5420.536328930483
4356.016473095946,4358,4397.019660364288,4399.007166831715
1578.8950795906276,1582,1629.1628316181752,1632.5003001645819
4860.206986053664,4849,4969.419252530996,4959.674691585907
4437.027137117849,4440,4460.640710186449,4463.694103337465
4688.042418683597,4682,4836.042935415113,4828.467189461733
8934.507263537955,8931,8987.649830026054,8983.499415154169
8382.541654736375,8360,8494.693958385842,8480.219331432427
3381.175931197575,3382,3496.876950813363,3497.6871765372207
75.12276616107442,76,130.33255201543605,131.29360354433504
6990.7714082880275,6971,7103.300480437224,7092.851468142662
2692.0022428443017,2682,2753.420042350001,2746.4243162386315
3996.8462423649107,3999,4033.751523498132,4035.679726806266
5508.597135623545,5502,5613.3997885786575,5608.858516766397
7467.366735525999,7469,7502.083265777934,7504.18386213374
7343.473309076688,7337,7416.412739112777,7409.515672553632
64.22911044662233,66,117.0858960997384,118.97980718681384
8623.597305297577,8625,8675.670457421586,8676.960688792724
6704.260324149405,6708,6741.637612958077,6745.749647994083
1494.190029271346,1495,1505.5845309051074,1506.3644200372644
4142.6284310628835,4145,4177.959572718753,4180.118173082295
9186.121435556974,9188,9226.69497219668,9228.608056196814
4467.480187144714,4466,4532.503678335509,4531.038345557334
5321.585853811494,5321,5417.781136198517,5417.195282387022
8647.850756113467,8652,8689.417507619772,8693.391176829396
5613.830437000485,5612,5689.453034108086,5687.750353719273
7594.876345593405,7592,7656.519109943485,7653.782387195584
1046.385024743962,1051,1152.492360772547,1158.6914468313223
428.93539841872445,428,479.1279375351839,478.19253911645944
3395.110955076781,3394,3492.463578581672,3491.3715956988644
7469.412270127531,7470,7479.827061775275,7480.485891698902
6273.335170941636,6272,6381.386636706362,6380.17448170689
406.9612169536637,404,517.9992868494844,515.6972820362562
3004.0890377639766,3005,3052.3439220009154,3053.32158985867
3819.841543472885,3822,3882.374057668613,3884.901122523833
3825.084404719328,3826,3829.77369885979,3830.7026516076826
3091.131248897229,3088,3165.33519646477,3162.0070021118568
648.7621049564858,649,658.1818743689292,658.4189274578493
2396.6409679410926,2398,2416.520229864781,2417.962622264954
8857.687490412342,8854,8920.928254232322,8917.114098483695
24.918878572519265,26,55.87585606160755,56.98595060020479
7752.517504103074,7752,7794.952681298679,7794.435177195604
4746.08440530299,4743,4837.38752191811,4834.808112419019
4097.735992068177,4094,4165.687676505937,4162.404486042497
7496.053707174002,7496,7524.594479632512,7524.54077245851
483.80979979394823,483,541.9101722543572,541.1003724604091
1543.3508996441244,1543,1588.220074686143,1587.8691750420187
516.6318760614179,513,656.1545307650281,652.9343484127739
5054.629434554095,5064,5139.987709451903,5149.160579558006
1201.0541576145317,1198,1256.7842753343534,1254.3721928607022
7200.884773742342,7198,7258.164320184602,7255.308674831393
2461.1367993840613,2459,2521.4455402553845,2518.8322922838224
7187.293821615585,7189,7250.313702012568,7251.989568797671
200.59596688169358,198,265.8991577699029,263.0755340960851
8808.595455455988,8806,8855.370970322092,8852.794008813948
6994.173439542469,6992,7081.453755942081,7080.064813312353
8744.539682510682,8745,8758.738087750005,8759.202068573528
2435.8209281820923,2428,2497.054337027323,2486.4441151770498
6861.3040557806435,6855,6955.578245242518,6950.697677856224
3284.480781686496,3290,3399.3938057033324,3405.4831571437057
2241.308257888763,2239,2300.0365814740862,2298.1402067298513
3791.1385420480956,3793,3824.1413996151764,3826.072749717483
5181.259493560942,5183,5216.385639174463,5218.285528087259
4351.121759253121,4352,4360.050230436424,4360.929297086659
4986.791286535782,4990,5062.1846587454365,5066.612050339112
5567.80969045482,5565,5650.554807968299,5648.598217243114
1264.1686837820248,1263,1282.62012176406,1281.4755574119756
9880.208083082864,9877,9967.377891738073,9965.501053322574
1253.6430529597553,1248,1341.7771782380842,1338.4768514786747
5837.012778877073,5847,5877.771785180036,5888.146760241874
1830.3880125946816,1829,1908.4540516497073,1906.7226739854962
4129.650266929946,4130,4163.640389848126,4163.830901842807
5723.066445257742,5723,5749.515838218577,5749.449392960835
860.2171387073402,861,900.1195057377803,900.9518635484126
9611.357276973231,9612,9625.644290034248,9626.318046302622
5666.497421567567,5667,5684.768264976035,5685.263168742581
5081.834952644094,5083,5102.374402225668,5103.580883687381
4458.508724230041,4461,4510.501539583335,4513.2644612994745
7410.741015536182,7415,7439.390017562527,7443.794733237457
1487.0189963408645,1488,1537.9408955559868,1538.9260713667193
5701.80070571427,5708,5742.52692470644,5748.460105714468
5965.397974252351,5967,5987.849442251179,5989.508186738013
9217.8090958701,9211,9309.33985525599,9302.378407736525
2291.590680940684,2292,2335.2846225066123,2335.761347374376
9392.324495340265,9389,9459.662599794112,9456.314055325083
3730.7422905192225,3730,3791.438586011406,3790.6962954921837
7608.073579765567,7609,7707.151594225867,7708.208617209309
5063.5056172506065,5065,5076.255090888686,5077.752796325933
3367.0433258595126,3362,3517.979831400191,3513.3602528931096
5158.79725556897,5158,5220.005035287996,5219.207779719026
7560.808365117636,7557,7647.0883175009985,7642.215070919126
7679.550222137651,7681,7724.7255545793805,7726.143213707052
4174.01622352372,4179,4259.470100005364,4263.692256130929
8306.873640894124,8310,8374.650653066486,8377.06006120657
5045.418221721455,5047,5115.850090827328,5117.51818375388
2767.4680912581935,2769,2788.3418589904827,2789.8067029215053
2258.7692887237145,2265,2339.443496383239,2343.793541333501
7636.2472535030865,7636,7695.692195574424,7695.444942071337
4136.942295153645,4137,4183.5011053371545,4183.374553416978
2525.260967330954,2526,2547.633310586149,2548.3114563477634
4912.350087291712,4917,4973.913405866676,4977.78326495412
4488.184917137719,4485,4537.018814202443,4533.64832114891
6126.98341318744,6135,6251.226749306694,6260.661807485363
6576.952841876259,6575,6610.337248670765,6608.480843101231
6124.584827599264,6125,6234.555288566025,6235.208485804079
